name,subtypes,manaValue,colorIdentity,type,text,setCode,power,toughness
hydroelectric specimen,Weird,3.0,U,Creature — Weird,"Flash\nWhen Hydroelectric Specimen enters, you may change the target of target instant or sorcery spell with a single target to Hydroelectric Specimen.",MH3,1,4
megaton's fate,,6.0,R,Sorcery,Choose one —\n• Disarm — Destroy target artifact. Create four Treasure tokens.\n• Detonate — Megaton's Fate deals 8 damage to each creature. Each player gets four rad counters.,PIP,,
see the truth,,2.0,U,Sorcery,"Look at the top three cards of your library. Put one of those cards into your hand and the rest on the bottom of your library in any order. If this spell was cast from anywhere other than your hand, put each of those cards into your hand instead.",M21,,
phial of galadriel,,3.0,,Legendary Artifact,"If you would draw a card while you have no cards in hand, draw two cards instead.\nIf you would gain life while you have 5 or less life, you gain twice that much life instead.\n{T}: Add one mana of any color.",LTR,,
midnight clock,,3.0,U,Artifact,"{T}: Add {U}.\n{2}{U}: Put an hour counter on Midnight Clock.\nAt the beginning of each upkeep, put an hour counter on Midnight Clock.\nWhen the twelfth hour counter is put on Midnight Clock, shuffle your hand and graveyard into your library, then draw seven cards. Exile Midnight Clock.",CLB,,
misleading signpost,,3.0,U,Artifact,"Flash\nWhen Misleading Signpost enters during the declare attackers step, you may reselect which player or permanent target attacking creature is attacking. (It can't attack its controller or their permanents.)\n{T}: Add {U}.",WOC,,
cori mountain monastery,,,,,,,,
mistrise village,,,,,,,,
jeska's will,,3.0,R,Sorcery,"Choose one. If you control a commander as you cast this spell, you may choose both instead.\n• Add {R} for each card in target opponent's hand.\n• Exile the top three cards of your library. You may play them this turn.",CLB,,
insurrection,,8.0,R,Sorcery,Untap all creatures and gain control of them until end of turn. They gain haste until end of turn.,CMD,,
transcendent dragon,,,,,,,,
coastal breach,,7.0,U,Sorcery,Undaunted (This spell costs {1} less to cast for each opponent.)\nReturn all nonland permanents to their owners' hands.,C16,,
ancient tomb,,0.0,,Land,{T}: Add {C}{C}. Ancient Tomb deals 2 damage to you.,EXP,,
plains,Plains,0.0,W,Basic Land — Plains,({T}: Add {W}.),10E,,
emeria's call,,7.0,W,Sorcery,Create two 4/4 white Angel Warrior creature tokens with flying. Non-Angel creatures you control gain indestructible until your next turn.,PRM,,
"emeria, the sky ruin",,0.0,W,Land,"Emeria, the Sky Ruin enters tapped.\nAt the beginning of your upkeep, if you control seven or more Plains, you may return target creature card from your graveyard to the battlefield.\n{T}: Add {W}.",C14,,
"eiganjo, seat of the empire",,0.0,W,Legendary Land,"{T}: Add {W}.\nChannel — {2}{W}, Discard Eiganjo, Seat of the Empire: It deals 4 damage to target attacking or blocking creature. This ability costs {1} less to activate for each legendary creature you control.",NEO,,
demolition field,,0.0,,Land,"{T}: Add {C}.\n{2}, {T}, Sacrifice this land: Destroy target nonbasic land an opponent controls. That land's controller may search their library for a basic land card, put it onto the battlefield, then shuffle. You may search your library for a basic land card, put it onto the battlefield, then shuffle.",BRO,,
three tree city,,0.0,,Legendary Land,"As Three Tree City enters, choose a creature type.\n{T}: Add {C}.\n{2}, {T}: Choose a color. Add an amount of mana of that color equal to the number of creatures you control of the chosen type.",BLB,,
myriad landscape,,0.0,,Land,"Myriad Landscape enters tapped.\n{T}: Add {C}.\n{2}, {T}, Sacrifice Myriad Landscape: Search your library for up to two basic land cards that share a land type, put them onto the battlefield tapped, then shuffle.",40K,,
esper sentinel,"Human, Soldier",1.0,W,Artifact Creature — Human Soldier,"Whenever an opponent casts their first noncreature spell each turn, draw a card unless that player pays {X}, where X is Esper Sentinel's power.",H2R,1,1
ephemerate,,1.0,W,Instant,"Exile target creature you control, then return it to the battlefield under its owner's control.\nRebound (If you cast this spell from your hand, exile it as it resolves. At the beginning of your next upkeep, you may cast this card from exile without paying its mana cost.)",H1R,,
cloudshift,,1.0,W,Instant,"Exile target creature you control, then return that card to the battlefield under your control.",A25,,
ocelot pride,Cat,1.0,W,Creature — Cat,"First strike, lifelink\nAscend (If you control ten or more permanents, you get the city's blessing for the rest of the game.)\nAt the beginning of your end step, if you gained life this turn, create a 1/1 white Cat creature token. Then if you have the city's blessing, for each token you control that entered this turn, create a token that's a copy of it.",MH3,1,1
suture priest,"Phyrexian, Cleric",2.0,W,Creature — Phyrexian Cleric,"Whenever another creature you control enters, you may gain 1 life.\nWhenever a creature an opponent controls enters, you may have that player lose 1 life.",MOC,1,1
charming prince,"Human, Noble",2.0,W,Creature — Human Noble,"When this creature enters, choose one —\n• Scry 2.\n• You gain 3 life.\n• Exile another target creature you own. Return it to the battlefield under your control at the beginning of the next end step.",ELD,2,2
darksteel mutation,Aura,2.0,W,Enchantment — Aura,"Enchant creature\nEnchanted creature is an Insect artifact creature with base power and toughness 0/1 and has indestructible, and it loses all other abilities, card types, and creature types.",C13,,
luminarch aspirant,"Human, Cleric",2.0,W,Creature — Human Cleric,"At the beginning of combat on your turn, put a +1/+1 counter on target creature you control.",NCC,1,1
lion sash,"Equipment, Cat",2.0,W,Artifact Creature — Equipment Cat,"{W}: Exile target card from a graveyard. If it was a permanent card, put a +1/+1 counter on Lion Sash.\nEquipped creature gets +1/+1 for each +1/+1 counter on Lion Sash.\nReconfigure {2} ({2}: Attach to target creature you control; or unattach from a creature. Reconfigure only as a sorcery. While attached, this isn't a creature.)",NEO,1,1
"anafenza, kin-tree spirit","Spirit, Soldier",2.0,W,Legendary Creature — Spirit Soldier,"Whenever another nontoken creature you control enters, bolster 1. (Choose a creature with the least toughness among creatures you control and put a +1/+1 counter on it.)",CMM,2,2
samwise the stouthearted,"Halfling, Peasant",2.0,W,Legendary Creature — Halfling Peasant,"Flash\nWhen Samwise the Stouthearted enters, choose up to one target permanent card in your graveyard that was put there from the battlefield this turn. Return it to your hand. Then the Ring tempts you.",LTR,2,1
strionic resonator,,2.0,,Artifact,"{2}, {T}: Copy target triggered ability you control. You may choose new targets for the copy. (A triggered ability uses the words ""when,"" ""whenever,"" or ""at."")",A25,,
pearl medallion,,2.0,,Artifact,White spells you cast cost {1} less to cast.,C14,,
ghostway,,3.0,W,Instant,Exile each creature you control. Return those cards to the battlefield under their owner's control at the beginning of the next end step.,GPT,,
wispmare,Elemental,3.0,W,Creature — Elemental,"Flying\nWhen Wispmare enters, destroy target enchantment.\nEvoke {W} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters.)",LRW,1,3
fiend hunter,"Human, Cleric",3.0,W,Creature — Human Cleric,"When Fiend Hunter enters, you may exile another target creature.\nWhen Fiend Hunter leaves the battlefield, return the exiled card to the battlefield under its owner's control.",A25,1,3
mentor of the meek,"Human, Soldier",3.0,W,Creature — Human Soldier,"Whenever another creature you control with power 2 or less enters, you may pay {1}. If you do, draw a card.",2X2,2,2
sevinne's reclamation,,3.0,W,Sorcery,"Return target permanent card with mana value 3 or less from your graveyard to the battlefield. If this spell was cast from a graveyard, you may copy this spell and may choose a new target for the copy.\nFlashback {4}{W} (You may cast this card from your graveyard for its flashback cost. Then exile it.)",C19,,
the battle of bywater,,3.0,W,Sorcery,"Destroy all creatures with power 3 or greater. Then create a Food token for each creature you control. (It's an artifact with ""{2}, {T}, Sacrifice this artifact: You gain 3 life."")",LTR,,
skyclave apparition,"Kor, Spirit",3.0,W,Creature — Kor Spirit,"When Skyclave Apparition enters, exile up to one target nonland, nontoken permanent you don't control with mana value 4 or less.\nWhen Skyclave Apparition leaves the battlefield, the exiled card's owner creates an X/X blue Illusion creature token, where X is the mana value of the exiled card.",BLC,2,2
bygone bishop,"Spirit, Cleric",3.0,W,Creature — Spirit Cleric,"Flying\nWhenever you cast a creature spell with mana value 3 or less, investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this artifact: Draw a card."")",CLB,2,3
oketra's monument,,3.0,,Legendary Artifact,"White creature spells you cast cost {1} less to cast.\nWhenever you cast a creature spell, create a 1/1 white Warrior creature token with vigilance.",AKH,,
boreas charger,Pegasus,3.0,W,Creature — Pegasus,"Flying\nWhen Boreas Charger leaves the battlefield, choose an opponent who controls more lands than you. Search your library for a number of Plains cards equal to the difference, reveal those cards, put one of them onto the battlefield tapped and the rest into your hand, then shuffle.",C18,2,1
custodi soulcaller,"Human, Cleric",3.0,W,Creature — Human Cleric,"Melee (Whenever this creature attacks, it gets +1/+1 until end of turn for each opponent you attacked this combat.)\nWhenever Custodi Soulcaller attacks, return target creature card with mana value X or less from your graveyard to the battlefield, where X is the number of players you attacked this combat.",CN2,1,2
citywide bust,,3.0,W,Sorcery,Destroy all creatures with toughness 4 or greater.,C20,,
werefox bodyguard,"Elf, Fox, Knight",3.0,W,Creature — Elf Fox Knight,"Flash\nWhen Werefox Bodyguard enters, exile up to one other target non-Fox creature until Werefox Bodyguard leaves the battlefield.\n{1}{W}, Sacrifice Werefox Bodyguard: You gain 2 life.",PWOE,2,2
loran of the third path,"Human, Artificer",3.0,W,Legendary Creature — Human Artificer,"Vigilance\nWhen Loran of the Third Path enters, destroy up to one target artifact or enchantment.\n{T}: You and target opponent each draw a card.",BLC,2,1
hallowed spiritkeeper,Avatar,3.0,W,Creature — Avatar,"Vigilance\nWhen Hallowed Spiritkeeper dies, create X 1/1 white Spirit creature tokens with flying, where X is the number of creature cards in your graveyard.",C14,3,2
unbreakable formation,,3.0,W,Instant,"Creatures you control gain indestructible until end of turn.\nAddendum — If you cast this spell during your main phase, put a +1/+1 counter on each of those creatures and they gain vigilance until end of turn.",BRC,,
siege veteran,"Human, Soldier",3.0,W,Creature — Human Soldier,"At the beginning of combat on your turn, put a +1/+1 counter on target creature you control.\nWhenever another nontoken Soldier you control dies, create a 1/1 colorless Soldier artifact creature token.",BRO,2,2
rhox veteran,"Rhino, Soldier",4.0,W,Creature — Rhino Soldier,"Battle cry (Whenever this creature attacks, each other attacking creature gets +1/+0 until end of turn.)\nWhenever Rhox Veteran attacks, tap target creature an opponent controls.",MH1,2,4
dusk // dawn,,9.0,W,Sorcery,Destroy all creatures with power 3 or greater.,AKH,,
kor cartographer,"Kor, Scout",4.0,W,Creature — Kor Scout,"When Kor Cartographer enters, you may search your library for a Plains card, put it onto the battlefield tapped, then shuffle.",CMR,2,2
cosmic intervention,,4.0,W,Instant,"If a permanent you control would be put into a graveyard from the battlefield this turn, exile it instead. Return it to the battlefield under its owner's control at the beginning of the next end step.\nForetell {1}{W} (During your turn, you may pay {2} and exile this card from your hand face down. Cast it on a later turn for its foretell cost.)",KHC,,
worship,,4.0,W,Enchantment,"If you control a creature, damage that would reduce your life total to less than 1 reduces it to 1 instead.",7ED,,
"michiko konda, truth seeker","Human, Advisor",4.0,W,Legendary Creature — Human Advisor,"Whenever a source an opponent controls deals damage to you, that player sacrifices a permanent of their choice.",J22,2,2
clever concealment,,4.0,W,Instant,Convoke (Your creatures can help cast this spell. Each creature you tap while casting this spell pays for {1} or one mana of that creature's color.)\nAny number of target nonland permanents you control phase out. (Treat them and anything attached to them as though they don't exist until your next turn.),ONC,,
nyx lotus,,4.0,,Legendary Artifact,Nyx Lotus enters tapped.\n{T}: Choose a color. Add an amount of mana of that color equal to your devotion to that color. (Your devotion to a color is the number of mana symbols of that color in the mana costs of permanents you control.),PRM,,
"teshar, ancestor's apostle","Bird, Cleric",4.0,W,Legendary Creature — Bird Cleric,"Flying\nWhenever you cast a historic spell, return target creature card with mana value 3 or less from your graveyard to the battlefield. (Artifacts, legendaries, and Sagas are historic.)",BRC,2,2
"mangara, the diplomat","Human, Cleric",4.0,W,Legendary Creature — Human Cleric,"Lifelink\nWhenever an opponent attacks with creatures, if two or more of those creatures are attacking you and/or planeswalkers you control, draw a card.\nWhenever an opponent casts their second spell each turn, draw a card.",BLC,2,4
panharmonicon,,4.0,,Artifact,"If an artifact or creature entering causes a triggered ability of a permanent you control to trigger, that ability triggers an additional time.",2X2,,
fell the mighty,,5.0,W,Sorcery,Destroy all creatures with power greater than target creature's power.,40K,,
conjurer's closet,,5.0,,Artifact,"At the beginning of your end step, you may exile target creature you control, then return that card to the battlefield under your control.",2XM,,
karmic guide,"Angel, Spirit",5.0,W,Creature — Angel Spirit,"Flying, protection from black\nEcho {3}{W}{W} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)\nWhen Karmic Guide enters, return target creature card from your graveyard to the battlefield.",AFC,2,2
throne of eldraine,,5.0,,Legendary Artifact,"As Throne of Eldraine enters, choose a color.\n{T}: Add four mana of the chosen color. Spend this mana only to cast monocolored spells of that color.\n{3}, {T}: Draw two cards. Spend only mana of the chosen color to activate this ability.",WOC,,
reveillark,Elemental,5.0,W,Creature — Elemental,"Flying\nWhen Reveillark leaves the battlefield, return up to two target creature cards with power 2 or less from your graveyard to the battlefield.\nEvoke {5}{W} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters.)",2X2,4,3
solitude,"Elemental, Incarnation",5.0,W,Creature — Elemental Incarnation,"Flash\nLifelink\nWhen Solitude enters, exile up to one other target creature. That creature's controller gains life equal to its power.\nEvoke—Exile a white card from your hand.",H2R,3,2
soul of migration,Elemental,7.0,W,Creature — Elemental,"Flying\nWhen Soul of Migration enters, create two 1/1 white Bird creature tokens with flying.\nEvoke {3}{W} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters.)",J21,2,4
urbis protector,"Human, Cleric",6.0,W,Creature — Human Cleric,"When Urbis Protector enters, create a 4/4 white Angel creature token with flying.",A25,1,1
evangel of heliod,"Human, Cleric",6.0,W,Creature — Human Cleric,"When Evangel of Heliod enters, create a number of 1/1 white Soldier creature tokens equal to your devotion to white. (Each {W} in the mana costs of permanents you control counts toward your devotion to white.)",KHC,1,3
reverent hoplite,"Human, Soldier",5.0,W,Creature — Human Soldier,"When Reverent Hoplite enters, create a number of 1/1 white Human Soldier creature tokens equal to your devotion to white. (Each {W} in the mana costs of permanents you control counts toward your devotion to white.)",PLST,1,2
"fortune, loyal steed","Beast, Mount",3.0,W,Legendary Creature — Beast Mount,"When Fortune, Loyal Steed enters, scry 2.\nWhenever Fortune attacks while saddled, at end of combat, exile it and up to one creature that saddled it this turn, then return those cards to the battlefield under their owner's control.\nSaddle 1",OTJ,2,4
witch enchanter,"Human, Warlock",4.0,W,Creature — Human Warlock,"When Witch Enchanter enters, destroy target artifact or enchantment an opponent controls.",MH3,2,2
war room,,0.0,,Land,"{T}: Add {C}.\n{3}, {T}, Pay life equal to the number of colors in your commanders' color identity: Draw a card.",CLB,,
"nykthos, shrine to nyx",,0.0,,Legendary Land,"{T}: Add {C}.\n{2}, {T}: Choose a color. Add an amount of mana of that color equal to your devotion to that color. (Your devotion to a color is the number of mana symbols of that color in the mana costs of permanents you control.)",EA2,,
minas tirith,,0.0,W,Legendary Land,"Minas Tirith enters tapped unless you control a legendary creature.\n{T}: Add {W}.\n{1}{W}, {T}: Draw a card. Activate only if you attacked with two or more creatures this turn.",LTR,,
eiganjo castle,,0.0,W,Legendary Land,"{T}: Add {W}.\n{W}, {T}: Prevent the next 2 damage that would be dealt to target legendary creature this turn.",CHK,,
ascend from avernus,,3.0,W,Sorcery,Return all creature and planeswalker cards with mana value X or less from your graveyard to the battlefield. Exile Ascend from Avernus.,CLB,,
eerie interlude,,3.0,W,Instant,Exile any number of target creatures you control. Return those cards to the battlefield under their owner's control at the beginning of the next end step.,DDQ,,
enduring innocence,"Sheep, Glimmer",3.0,W,Enchantment Creature — Sheep Glimmer,"Lifelink\nWhenever one or more other creatures you control with power 2 or less enter, draw a card. This ability triggers only once each turn.\nWhen Enduring Innocence dies, if it was a creature, return it to the battlefield under its owner's control. It's an enchantment. (It's not a creature.)",DSK,2,1
flare of fortitude,,4.0,W,Instant,"You may sacrifice a nontoken white creature rather than pay this spell's mana cost.\nUntil end of turn, your life total can't change, and permanents you control gain hexproof and indestructible.",MH3,,
illustrious wanderglyph,Golem,5.0,W,Artifact Creature — Golem,"Ascend (If you control ten or more permanents, you get the city's blessing for the rest of the game.)\nOther artifact creatures you control get +2/+2 as long as you have the city's blessing.\nAt the beginning of each upkeep, create a 1/1 colorless Gnome artifact creature token.",LCC,2,2
inspiring overseer,"Angel, Cleric",3.0,W,Creature — Angel Cleric,"Flying\nWhen this creature enters, you gain 1 life and draw a card.",BLC,2,1
knight of the white orchid,"Human, Knight",2.0,W,Creature — Human Knight,"First strike\nWhen Knight of the White Orchid enters, if an opponent controls more lands than you, you may search your library for a Plains card, put it onto the battlefield, then shuffle.",ALA,2,2
"preston, the vanisher","Rabbit, Wizard",4.0,W,Legendary Creature — Rabbit Wizard,"Whenever another nontoken creature you control enters, if it wasn't cast, create a token that's a copy of that creature, except it's a 0/1 white Illusion.\n{1}{W}, Sacrifice five Illusions: Exile target nonland permanent.",J22,2,5
raise the past,,4.0,W,Sorcery,Return all creature cards with mana value 2 or less from your graveyard to the battlefield.,FDN,,
"rosa, resolute white mage",,,,,,,,
welcoming vampire,Vampire,3.0,W,Creature — Vampire,"Flying\nWhenever one or more other creatures you control with power 2 or less enter, draw a card. This ability triggers only once each turn.",DBL,2,3
all-fates stalker,,,,,,,,
commander sofia daguerre,"Human, Pilot",4.0,W,Legendary Creature — Human Pilot,"Flash\nCrash Landing — When Commander Sofia Daguerre enters, destroy up to one target legendary permanent. That permanent's controller creates a Junk token. (It's an artifact with ""{T}, Sacrifice this artifact: Exile the top card of your library. You may play that card this turn. Activate only as a sorcery."")",PIP,1,3
monumental henge,,0.0,W,Land,"Monumental Henge enters tapped unless you control a Plains.\n{T}: Add {W}.\n{2}{W}{W}, {T}: Look at the top five cards of your library. You may reveal a historic card from among them and put it into your hand. Put the rest on the bottom of your library in a random order. (Artifacts, legendaries, and Sagas are historic.)",MH3,,
recruiter of the guard,"Human, Soldier",3.0,W,Creature — Human Soldier,"When Recruiter of the Guard enters, you may search your library for a creature card with toughness 2 or less, reveal it, put it into your hand, then shuffle.",CN2,1,1
"phelia, exuberant shepherd",Dog,2.0,W,Legendary Creature — Dog,"Flash\nWhenever Phelia, Exuberant Shepherd attacks, exile up to one other target nonland permanent. At the beginning of the next end step, return that card to the battlefield under its owner's control. If it entered under your control, put a +1/+1 counter on Phelia.",MH3,2,2
