name,subtypes,manaValue,colorIdentity,type,text,setCode,power,toughness
panharmonicon,,4.0,,Artifact,"If an artifact or creature entering causes a triggered ability of a permanent you control to trigger, that ability triggers an additional time.",2X2,,
fell the mighty,,5.0,W,Sorcery,Destroy all creatures with power greater than target creature's power.,40K,,
conjurer's closet,,5.0,,Artifact,"At the beginning of your end step, you may exile target creature you control, then return that card to the battlefield under your control.",2XM,,
karmic guide,"Angel, Spirit",5.0,W,Creature — Angel Spirit,"Flying, protection from black\nEcho {3}{W}{W} (At the beginning of your upkeep, if this came under your control since the beginning of your last upkeep, sacrifice it unless you pay its echo cost.)\nWhen Karmic Guide enters, return target creature card from your graveyard to the battlefield.",AFC,2,2
throne of eldraine,,5.0,,Legendary Artifact,"As Throne of Eldraine enters, choose a color.\n{T}: Add four mana of the chosen color. Spend this mana only to cast monocolored spells of that color.\n{3}, {T}: Draw two cards. Spend only mana of the chosen color to activate this ability.",WOC,,
reveillark,Elemental,5.0,W,Creature — Elemental,"Flying\nWhen Reveillark leaves the battlefield, return up to two target creature cards with power 2 or less from your graveyard to the battlefield.\nEvoke {5}{W} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters.)",2X2,4,3
solitude,"Elemental, Incarnation",5.0,W,Creature — Elemental Incarnation,"Flash\nLifelink\nWhen Solitude enters, exile up to one other target creature. That creature's controller gains life equal to its power.\nEvoke—Exile a white card from your hand.",H2R,3,2
soul of migration,Elemental,7.0,W,Creature — Elemental,"Flying\nWhen Soul of Migration enters, create two 1/1 white Bird creature tokens with flying.\nEvoke {3}{W} (You may cast this spell for its evoke cost. If you do, it's sacrificed when it enters.)",J21,2,4
urbis protector,"Human, Cleric",6.0,W,Creature — Human Cleric,"When Urbis Protector enters, create a 4/4 white Angel creature token with flying.",A25,1,1
evangel of heliod,"Human, Cleric",6.0,W,Creature — Human Cleric,"When Evangel of Heliod enters, create a number of 1/1 white Soldier creature tokens equal to your devotion to white. (Each {W} in the mana costs of permanents you control counts toward your devotion to white.)",KHC,1,3
reverent hoplite,"Human, Soldier",5.0,W,Creature — Human Soldier,"When Reverent Hoplite enters, create a number of 1/1 white Human Soldier creature tokens equal to your devotion to white. (Each {W} in the mana costs of permanents you control counts toward your devotion to white.)",PLST,1,2
"fortune, loyal steed","Beast, Mount",3.0,W,Legendary Creature — Beast Mount,"When Fortune, Loyal Steed enters, scry 2.\nWhenever Fortune attacks while saddled, at end of combat, exile it and up to one creature that saddled it this turn, then return those cards to the battlefield under their owner's control.\nSaddle 1",OTJ,2,4
witch enchanter,"Human, Warlock",4.0,W,Creature — Human Warlock,"When Witch Enchanter enters, destroy target artifact or enchantment an opponent controls.",MH3,2,2
war room,,0.0,,Land,"{T}: Add {C}.\n{3}, {T}, Pay life equal to the number of colors in your commanders' color identity: Draw a card.",CLB,,
"nykthos, shrine to nyx",,0.0,,Legendary Land,"{T}: Add {C}.\n{2}, {T}: Choose a color. Add an amount of mana of that color equal to your devotion to that color. (Your devotion to a color is the number of mana symbols of that color in the mana costs of permanents you control.)",EA2,,
minas tirith,,0.0,W,Legendary Land,"Minas Tirith enters tapped unless you control a legendary creature.\n{T}: Add {W}.\n{1}{W}, {T}: Draw a card. Activate only if you attacked with two or more creatures this turn.",LTR,,
eiganjo castle,,0.0,W,Legendary Land,"{T}: Add {W}.\n{W}, {T}: Prevent the next 2 damage that would be dealt to target legendary creature this turn.",CHK,,
ascend from avernus,,3.0,W,Sorcery,Return all creature and planeswalker cards with mana value X or less from your graveyard to the battlefield. Exile Ascend from Avernus.,CLB,,
eerie interlude,,3.0,W,Instant,Exile any number of target creatures you control. Return those cards to the battlefield under their owner's control at the beginning of the next end step.,DDQ,,
enduring innocence,"Sheep, Glimmer",3.0,W,Enchantment Creature — Sheep Glimmer,"Lifelink\nWhenever one or more other creatures you control with power 2 or less enter, draw a card. This ability triggers only once each turn.\nWhen Enduring Innocence dies, if it was a creature, return it to the battlefield under its owner's control. It's an enchantment. (It's not a creature.)",DSK,2,1
flare of fortitude,,4.0,W,Instant,"You may sacrifice a nontoken white creature rather than pay this spell's mana cost.\nUntil end of turn, your life total can't change, and permanents you control gain hexproof and indestructible.",MH3,,
illustrious wanderglyph,Golem,5.0,W,Artifact Creature — Golem,"Ascend (If you control ten or more permanents, you get the city's blessing for the rest of the game.)\nOther artifact creatures you control get +2/+2 as long as you have the city's blessing.\nAt the beginning of each upkeep, create a 1/1 colorless Gnome artifact creature token.",LCC,2,2
inspiring overseer,"Angel, Cleric",3.0,W,Creature — Angel Cleric,"Flying\nWhen this creature enters, you gain 1 life and draw a card.",BLC,2,1
knight of the white orchid,"Human, Knight",2.0,W,Creature — Human Knight,"First strike\nWhen Knight of the White Orchid enters, if an opponent controls more lands than you, you may search your library for a Plains card, put it onto the battlefield, then shuffle.",ALA,2,2
"preston, the vanisher","Rabbit, Wizard",4.0,W,Legendary Creature — Rabbit Wizard,"Whenever another nontoken creature you control enters, if it wasn't cast, create a token that's a copy of that creature, except it's a 0/1 white Illusion.\n{1}{W}, Sacrifice five Illusions: Exile target nonland permanent.",J22,2,5
raise the past,,4.0,W,Sorcery,Return all creature cards with mana value 2 or less from your graveyard to the battlefield.,FDN,,
"rosa, resolute white mage","Human, Noble, Cleric",4.0,W,Legendary Creature — Human Noble Cleric,"Reach (This creature can block creatures with flying.)\nAt the beginning of combat on your turn, put a +1/+1 counter on target creature you control. It gains lifelink until end of turn. (Damage dealt by the creature also causes you to gain that much life.)",FIN,2,3
welcoming vampire,Vampire,3.0,W,Creature — Vampire,"Flying\nWhenever one or more other creatures you control with power 2 or less enter, draw a card. This ability triggers only once each turn.",DBL,2,3
all-fates stalker,"Drix, Assassin",4.0,W,Creature — Drix Assassin,"When this creature enters, exile up to one target non-Assassin creature until this creature leaves the battlefield.\nWarp {1}{W} (You may cast this card from your hand for its warp cost. Exile this creature at the beginning of the next end step, then you may cast it from exile on a later turn.)",EOE,2,3
commander sofia daguerre,"Human, Pilot",4.0,W,Legendary Creature — Human Pilot,"Flash\nCrash Landing — When Commander Sofia Daguerre enters, destroy up to one target legendary permanent. That permanent's controller creates a Junk token. (It's an artifact with ""{T}, Sacrifice this artifact: Exile the top card of your library. You may play that card this turn. Activate only as a sorcery."")",PIP,1,3
monumental henge,,0.0,W,Land,"Monumental Henge enters tapped unless you control a Plains.\n{T}: Add {W}.\n{2}{W}{W}, {T}: Look at the top five cards of your library. You may reveal a historic card from among them and put it into your hand. Put the rest on the bottom of your library in a random order. (Artifacts, legendaries, and Sagas are historic.)",MH3,,
recruiter of the guard,"Human, Soldier",3.0,W,Creature — Human Soldier,"When Recruiter of the Guard enters, you may search your library for a creature card with toughness 2 or less, reveal it, put it into your hand, then shuffle.",CN2,1,1
"phelia, exuberant shepherd",Dog,2.0,W,Legendary Creature — Dog,"Flash\nWhenever Phelia, Exuberant Shepherd attacks, exile up to one other target nonland permanent. At the beginning of the next end step, return that card to the battlefield under its owner's control. If it entered under your control, put a +1/+1 counter on Phelia.",MH3,2,2
swamp,Swamp,0.0,B,Basic Land — Swamp,({T}: Add {B}.),10E,,
snow-covered swamp,Swamp,0.0,B,Basic Snow Land — Swamp,({T}: Add {B}.),ANA,,
forensic gadgeteer,"Vedalken, Artificer, Detective",3.0,U,Creature — Vedalken Artificer Detective,"Whenever you cast an artifact spell, investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this token: Draw a card."")\nActivated abilities of artifacts you control cost {1} less to activate. This effect can't reduce the mana in that cost to less than one mana.",MKM,2,3
executioner's capsule,,1.0,B,Artifact,"{1}{B}, {T}, Sacrifice this artifact: Destroy target nonblack creature.",2XM,,
wayfarer's bauble,,1.0,,Artifact,"{2}, {T}, Sacrifice this artifact: Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle.",40K,,
retrofitter foundry,,1.0,,Artifact,"{3}: Untap this artifact.\n{2}, {T}: Create a 1/1 colorless Servo artifact creature token.\n{1}, {T}, Sacrifice a Servo: Create a 1/1 colorless Thopter artifact creature token with flying.\n{T}, Sacrifice a Thopter: Create a 4/4 colorless Construct artifact creature token.",C18,,
mnemonic sphere,,2.0,U,Artifact,"{1}{U}, Sacrifice this artifact: Draw two cards.\nChannel — {U}, Discard this card: Draw a card.",BRC,,
moriok replica,Warrior,3.0,B,Artifact Creature — Warrior,"{1}{B}, Sacrifice this creature: You draw two cards and you lose 2 life.",SOM,2,2
unstable obelisk,,3.0,,Artifact,"{T}: Add {C}.\n{7}, {T}, Sacrifice this artifact: Destroy target permanent.",40K,,
neurok replica,Wizard,3.0,U,Artifact Creature — Wizard,"{1}{U}, Sacrifice this creature: Return target creature to its owner's hand.",DDU,1,4
battlemage's bracers,Equipment,3.0,R,Artifact — Equipment,"Equipped creature has haste.\nWhenever an ability of equipped creature is activated, if it isn't a mana ability, you may pay {1}. If you do, copy that ability. You may choose new targets for the copy.\nEquip {2}",C21,,
survey mechan,Robot,4.0,,Artifact Creature — Robot,"Flying\nHexproof (This creature can't be the target of spells or abilities your opponents control.)\n{10}, Sacrifice this creature: It deals 3 damage to any target. Target player draws three cards and gains 3 life. This ability costs {X} less to activate, where X is the number of differently named lands you control.",EOE,1,3
relic of sauron,,4.0,"B, R, U",Artifact,"{T}: Add two mana in any combination of {U}, {B}, and/or {R}.\n{3}, {T}: Draw two cards, then discard a card.",LTC,,
hedron archive,,4.0,,Artifact,"{T}: Add {C}{C}.\n{2}, {T}, Sacrifice this artifact: Draw two cards.",40K,,
metalwork colossus,Construct,11.0,,Artifact Creature — Construct,"This spell costs {X} less to cast, where X is the total mana value of noncreature artifacts you control.\nSacrifice two artifacts: Return this card from your graveyard to your hand.",BRC,10,10
cybermen squadron,Cyberman,7.0,,Artifact Creature — Cyberman,"Nonlegendary artifact creatures you control have myriad. (Whenever a creature with myriad attacks, for each opponent other than defending player, you may create a token copy that's tapped and attacking that player or a planeswalker they control. Exile the tokens at end of combat.)",WHO,5,5
auton soldier,"Alien, Soldier",6.0,U,Artifact Creature — Alien Soldier,"You may have this creature enter as a copy of any creature on the battlefield, except it isn't legendary, is an artifact in addition to its other types, and has myriad. (Whenever it attacks, for each opponent other than defending player, you may create a token copy that's tapped and attacking that player or a planeswalker they control. Exile the tokens at end of combat.)",WHO,0,0
phyrexian fleshgorger,"Phyrexian, Wurm",7.0,B,Artifact Creature — Phyrexian Wurm,"Prototype {1}{B}{B} — 3/3 (You may cast this spell with different mana cost, color, and size. It keeps its abilities and types.)\nMenace, lifelink\nWard—Pay life equal to this creature's power.",BRO,7,5
necron deathmark,Necron,5.0,B,Artifact Creature — Necron,"Flash\nSynaptic Disintegrator — When this creature enters, destroy up to one target creature and target player mills three cards.",40K,5,3
mass mutiny,,5.0,R,Sorcery,"For each opponent, gain control of up to one target creature that player controls until end of turn. Untap those creatures. They gain haste until end of turn.",C13,,
canoptek spyder,Spider,5.0,,Artifact Creature — Spider,"Flying\nFabricator Claw Array — Whenever another nontoken artifact creature or Vehicle you control enters, draw a card.",40K,4,4
scrap mastery,,5.0,R,Sorcery,"Each player exiles all artifact cards from their graveyard, then sacrifices all artifacts they control, then puts all cards they exiled this way onto the battlefield.",C14,,
mirrorworks,,5.0,,Artifact,"Whenever another nontoken artifact you control enters, you may pay {2}. If you do, create a token that's a copy of that artifact.",BRC,,
canoptek scarab swarm,Insect,4.0,,Artifact Creature — Insect,"Flying\nFeeder Mandibles — When this creature enters, exile target player's graveyard. For each artifact or land card exiled this way, create a 1/1 colorless Insect artifact creature token with flying.",40K,1,1
domineering will,,4.0,U,Instant,Target player gains control of up to three target nonattacking creatures until end of turn. Untap those creatures. They block this turn if able.,C14,,
reins of power,,4.0,U,Instant,Untap all creatures you control and all creatures target opponent controls. You and that opponent each gain control of all creatures the other controls until end of turn. Those creatures gain haste until end of turn.,C15,,
trading post,,4.0,,Artifact,"{1}, {T}, Discard a card: You gain 4 life.\n{1}, {T}, Pay 1 life: Create a 0/1 white Goat creature token.\n{1}, {T}, Sacrifice a creature: Return target artifact card from your graveyard to your hand.\n{1}, {T}, Sacrifice an artifact: Draw a card.",BRC,,
krark-clan ironworks,,4.0,,Artifact,Sacrifice an artifact: Add {C}{C}.,5DN,,
attrition,,3.0,B,Enchantment,"{B}, Sacrifice a creature: Destroy target nonblack creature.",CMD,,
phyrexian altar,,3.0,,Artifact,Sacrifice a creature: Add one mana of any color.,2X2,,
scroll of isildur,Saga,3.0,U,Enchantment — Saga,"(As this Saga enters and after your draw step, add a lore counter. Sacrifice after III.)\nI — Gain control of up to one target artifact for as long as you control this Saga. The Ring tempts you.\nII — Tap up to two target creatures. Put a stun counter on each of them.\nIII — Draw a card for each tapped creature target opponent controls.",LTR,,
march of progress,,3.0,U,Sorcery,"Choose target artifact creature you control. For each creature chosen this way, create a token that's a copy of it.\nOverload {6}{U} (You may cast this spell for its overload cost. If you do, change its text by replacing all instances of ""target"" with ""each."")",BRC,,
scrap trawler,Construct,3.0,,Artifact Creature — Construct,"Whenever this creature dies or another artifact you control is put into a graveyard from the battlefield, return to your hand target artifact card in your graveyard with lesser mana value.",AER,3,2
corpse dance,,3.0,B,Instant,"Buyback {2} (You may pay an additional {2} as you cast this spell. If you do, put this card into your hand as it resolves.)\nReturn the top creature card of your graveyard to the battlefield. That creature gains haste until end of turn. Exile it at the beginning of the next end step.",TMP,,
skeleton shard,,3.0,B,Artifact,"{3}, {T} or {B}, {T}: Return target artifact creature card from your graveyard to your hand.",HOP,,
junk diver,Bird,3.0,,Artifact Creature — Bird,"Flying\nWhen this creature dies, return another target artifact card from your graveyard to your hand.",C14,1,1
workshop assistant,Construct,3.0,,Artifact Creature — Construct,"When this creature dies, return another target artifact card from your graveyard to your hand.",CMR,1,2
commander's sphere,,3.0,,Artifact,{T}: Add one mana of any color in your commander's color identity.\nSacrifice this artifact: Draw a card.,40K,,
wizard replica,Wizard,3.0,U,Artifact Creature — Wizard,"Flying\n{U}, Sacrifice this creature: Counter target spell unless its controller pays {2}.",HOP,1,3
liquimetal torque,,2.0,,Artifact,{T}: Add {C}.\n{T}: Target nonland permanent becomes an artifact in addition to its other types until end of turn.,BRC,,
baleful strix,Bird,2.0,"B, U",Artifact Creature — Bird,"Flying, deathtouch\nWhen this creature enters, draw a card.",2XM,1,1
myr retriever,Myr,2.0,,Artifact Creature — Myr,"When this creature dies, return another target artifact card from your graveyard to your hand.",2XM,1,1
mind stone,,2.0,,Artifact,"{T}: Add {C}.\n{1}, {T}, Sacrifice this artifact: Draw a card.",10E,,
oni-cult anvil,,2.0,"B, R",Artifact,"Whenever one or more artifacts you control leave the battlefield during your turn, create a 1/1 colorless Construct artifact creature token. This ability triggers only once each turn.\n{T}, Sacrifice an artifact: This artifact deals 1 damage to each opponent. You gain 1 life.",BRC,,
goblin bombardment,,2.0,R,Enchantment,Sacrifice a creature: This enchantment deals 1 damage to any target.,C13,,
spawning pit,,2.0,,Artifact,"Sacrifice a creature: Put a charge counter on this artifact.\n{1}, Remove two charge counters from this artifact: Create a 2/2 colorless Spawn artifact creature token.",DST,,
culling dais,,2.0,,Artifact,"{T}, Sacrifice a creature: Put a charge counter on this artifact.\n{1}, Sacrifice this artifact: Draw a card for each charge counter on this artifact.",2XM,,
supernatural stamina,,1.0,B,Instant,"Until end of turn, target creature gets +2/+0 and gains ""When this creature dies, return it to the battlefield tapped under its owner's control.""",2X2,,
undying evil,,1.0,B,Instant,"Target creature gains undying until end of turn. (When it dies, if it had no +1/+1 counters on it, return it to the battlefield under its owner's control with a +1/+1 counter on it.)",DKA,,
aether spellbomb,,1.0,U,Artifact,"{U}, Sacrifice this artifact: Return target creature to its owner's hand.\n{1}, Sacrifice this artifact: Draw a card.",ARC,,
"slobad, goblin tinkerer","Goblin, Artificer",2.0,R,Legendary Creature — Goblin Artificer,Sacrifice an artifact: Target artifact gains indestructible until end of turn.,BRC,1,2
mayhem devil,Devil,3.0,"B, R",Creature — Devil,"Whenever a player sacrifices a permanent, this creature deals 1 damage to any target.",DSC,3,3
crime novelist,"Goblin, Bard",3.0,R,Creature — Goblin Bard,"Whenever you sacrifice an artifact, put a +1/+1 counter on this creature and add {R}.",MKM,1,3
"evereth, viceroy of plunder","Vampire, Soldier",3.0,"B, R",Legendary Creature — Vampire Soldier,"Flying\nSacrifice another creature or artifact: Put a +1/+1 counter on Evereth. If the sacrificed permanent was a Treasure, Evereth gains lifelink until end of turn. Activate only as a sorcery.\nWhen Evereth dies, you may pay {1}{B/R}. When you do, Evereth deals damage equal to its power to each opponent.",J25,2,2
dreamscape artist,"Human, Spellshaper",2.0,U,Creature — Human Spellshaper,"{2}{U}, {T}, Discard a card, Sacrifice a land: Search your library for up to two basic land cards, put them onto the battlefield, then shuffle.",PLC,1,1
imskir iron-eater,Demon,8.0,"B, R",Legendary Creature — Demon,"Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.)\nWhen Imskir enters, you draw X cards and you lose X life, where X is half the number of artifacts you control, rounded down.\n{3}{R}, Sacrifice an artifact: Imskir deals damage equal to the sacrificed artifact's mana value to any target.",MH3,5,5
"emry, lurker of the loch","Merfolk, Wizard",3.0,U,Legendary Creature — Merfolk Wizard,"Affinity for artifacts (This spell costs {1} less to cast for each artifact you control.)\nWhen Emry enters, mill four cards.\n{T}: Choose target artifact card in your graveyard. You may cast that card this turn. (You still pay its costs. Timing rules still apply.)",BRC,1,2
scrap welder,"Goblin, Artificer",3.0,R,Creature — Goblin Artificer,"{T}, Sacrifice an artifact with mana value X: Return target artifact card with mana value less than X from your graveyard to the battlefield. It gains haste until end of turn.",NEO,3,3
"kurkesh, onakke ancient","Ogre, Spirit",4.0,R,Legendary Creature — Ogre Spirit,"Whenever you activate an ability of an artifact, if it isn't a mana ability, you may pay {R}. If you do, copy that ability. You may choose new targets for the copy.",M15,4,3
treasure vault,,0.0,,Artifact Land,"{T}: Add {C}.\n{X}{X}, {T}, Sacrifice this land: Create X Treasure tokens.",AFR,,
high market,,0.0,,Land,"{T}: Add {C}.\n{T}, Sacrifice a creature: You gain 1 life.",2XM,,
phyrexia's core,,0.0,,Land,"{T}: Add {C}.\n{1}, {T}, Sacrifice an artifact: You gain 1 life.",C14,,
phyrexian tower,,0.0,B,Legendary Land,"{T}: Add {C}.\n{T}, Sacrifice a creature: Add {B}{B}.",JMP,,
malakir rebirth,,1.0,B,Instant,"Choose target creature. You lose 2 life. Until end of turn, that creature gains ""When this creature dies, return it to the battlefield tapped under its owner's control.""",ZNR,,
watery grave,"Island, Swamp",0.0,"B, U",Land — Island Swamp,"({T}: Add {U} or {B}.)\nAs this land enters, you may pay 2 life. If you don't, it enters tapped.",CLU,,
polluted delta,,0.0,,Land,"{T}, Pay 1 life, Sacrifice this land: Search your library for an Island or Swamp card, put it onto the battlefield, then shuffle.",EXP,,
sunken hollow,"Island, Swamp",0.0,"B, U",Land — Island Swamp,({T}: Add {U} or {B}.)\nThis land enters tapped unless you control two or more basic lands.,40K,,
canyon slough,"Swamp, Mountain",0.0,"B, R",Land — Swamp Mountain,"({T}: Add {B} or {R}.)\nThis land enters tapped.\nCycling {2} ({2}, Discard this card: Draw a card.)",AKH,,
badlands,"Swamp, Mountain",0.0,"B, R",Land — Swamp Mountain,({T}: Add {B} or {R}.),2ED,,
bloodstained mire,,0.0,,Land,"{T}, Pay 1 life, Sacrifice this land: Search your library for a Swamp or Mountain card, put it onto the battlefield, then shuffle.",EXP,,
crumbling necropolis,,0.0,"B, R, U",Land,"This land enters tapped.\n{T}: Add {U}, {B}, or {R}.",40K,,
xander's lounge,"Island, Swamp, Mountain",0.0,"B, R, U",Land — Island Swamp Mountain,"({T}: Add {U}, {B}, or {R}.)\nThis land enters tapped.\nCycling {3} ({3}, Discard this card: Draw a card.)",PRM,,
hall of tagsin,,0.0,,Land,"{T}: Add {C}.\n{1}, {T}: Add one mana of any color.\n{4}, {T}: Create a tapped Powerstone token. (It's an artifact with ""{T}: Add {C}. This mana can't be spent to cast a nonartifact spell."")",BRO,,
exotic orchard,,0.0,,Land,{T}: Add one mana of any color that a land an opponent controls could produce.,40K,,
snow-covered mountain,Mountain,0.0,R,Basic Snow Land — Mountain,({T}: Add {R}.),ANA,,
goblin engineer,"Goblin, Artificer",2.0,R,Creature — Goblin Artificer,"When this creature enters, you may search your library for an artifact card, put it into your graveyard, then shuffle.\n{R}, {T}, Sacrifice an artifact: Return target artifact card with mana value 3 or less from your graveyard to the battlefield.",H1R,1,2
goblin welder,"Goblin, Artificer",1.0,R,Creature — Goblin Artificer,"{T}: Choose target artifact a player controls and target artifact card in that player's graveyard. If both targets are still legal as this ability resolves, that player simultaneously sacrifices the artifact and returns the artifact card to the battlefield.",C14,1,1
chaos defiler,"Demon, Construct",5.0,"B, R",Artifact Creature — Demon Construct,"Trample\nBattle Cannon — When this creature enters or dies, for each opponent, choose a nonland permanent that player controls. Destroy one of them chosen at random.",40K,5,4
vexing bauble,,1.0,,Artifact,"Whenever a player casts a spell, if no mana was spent to cast it, counter that spell.\n{1}, {T}, Sacrifice this artifact: Draw a card.",MH3,,
mindslaver,,6.0,,Legendary Artifact,"{4}, {T}, Sacrifice Mindslaver: You control target player during that player's next turn. (You see all cards that player could see and make all decisions for the player.)",MRD,,
lithoform engine,,4.0,,Legendary Artifact,"{2}, {T}: Copy target activated or triggered ability you control. You may choose new targets for the copy.\n{3}, {T}: Copy target instant or sorcery spell you control. You may choose new targets for the copy.\n{4}, {T}: Copy target permanent spell you control. (The copy becomes a token.)",BRC,,
snow-covered island,Island,0.0,U,Basic Snow Land — Island,({T}: Add {U}.),ANA,,
mana vault,,1.0,,Artifact,"This artifact doesn't untap during your untap step.\nAt the beginning of your upkeep, you may pay {4}. If you do, untap this artifact.\nAt the beginning of your draw step, if this artifact is tapped, it deals 1 damage to you.\n{T}: Add {C}{C}{C}.",2ED,,
phyrexian dragon engine,"Phyrexian, Dragon",3.0,R,Artifact Creature — Phyrexian Dragon,"Double strike\nWhen this creature enters from your graveyard, you may discard your hand. If you do, draw three cards.\nUnearth {3}{R}{R}\n(Melds with Mishra, Claimed by Gix.)",BRO,2,2
forest,Forest,0.0,G,Basic Land — Forest,({T}: Add {G}.),10E,,
stomping ground,"Mountain, Forest",0.0,"G, R",Land — Mountain Forest,"({T}: Add {R} or {G}.)\nAs this land enters, you may pay 2 life. If you don't, it enters tapped.",CLU,,
rockfall vale,,0.0,"G, R",Land,This land enters tapped unless you control two or more other lands.\n{T}: Add {R} or {G}.,DBL,,
wooded foothills,,0.0,,Land,"{T}, Pay 1 life, Sacrifice this land: Search your library for a Mountain or Forest card, put it onto the battlefield, then shuffle.",EXP,,
karplusan forest,,0.0,"G, R",Land,{T}: Add {C}.\n{T}: Add {R} or {G}. This land deals 1 damage to you.,10E,,
game trail,,0.0,"G, R",Land,"As this land enters, you may reveal a Mountain or Forest card from your hand. If you don't, this land enters tapped.\n{T}: Add {R} or {G}.",40K,,
buried ruin,,0.0,,Land,"{T}: Add {C}.\n{2}, {T}, Sacrifice this land: Return target artifact card from your graveyard to your hand.",2XM,,
"skarrg, the rage pits",,0.0,"G, R",Land,"{T}: Add {C}.\n{R}{G}, {T}: Target creature gets +1/+1 and gains trample until end of turn.",DDL,,
kessig wolf run,,0.0,"G, R",Land,"{T}: Add {C}.\n{X}{R}{G}, {T}: Target creature gets +X/+0 and gains trample until end of turn.",C20,,
"sokenzan, crucible of defiance",,0.0,R,Legendary Land,"{T}: Add {R}.\nChannel — {3}{R}, Discard this card: Create two 1/1 colorless Spirit creature tokens. They gain haste until end of turn. This ability costs {1} less to activate for each legendary creature you control.",NEO,,
"yavimaya, cradle of growth",,0.0,,Legendary Land,Each land is a Forest in addition to its other land types.,AA3,,
skyshroud claim,,4.0,G,Sorcery,"Search your library for up to two Forest cards, put them onto the battlefield, then shuffle.",BBD,,
beast within,,3.0,G,Instant,Destroy target permanent. Its controller creates a 3/3 green Beast creature token.,AFC,,
sakura-tribe elder,"Snake, Shaman",2.0,G,Creature — Snake Shaman,"Sacrifice this creature: Search your library for a basic land card, put that card onto the battlefield tapped, then shuffle.",ARC,1,1
up the beanstalk,,2.0,G,Enchantment,"When this enchantment enters and whenever you cast a spell with mana value 5 or greater, draw a card.",WOE,,
heroic intervention,,2.0,G,Instant,Permanents you control gain hexproof and indestructible until end of turn.,AER,,
fog,,1.0,G,Instant,Prevent all combat damage that would be dealt this turn.,2ED,,
legolas's quick reflexes,,1.0,G,Instant,"Split second (As long as this spell is on the stack, players can't cast spells or activate abilities that aren't mana abilities.)\nUntap target creature. Until end of turn, it gains hexproof, reach, and ""Whenever this creature becomes tapped, it deals damage equal to its power to up to one target creature.""",LTC,,
obscuring haze,,3.0,G,Instant,"If you control a commander, you may cast this spell without paying its mana cost.\nPrevent all damage that would be dealt this turn by creatures your opponents control.",C20,,
arachnogenesis,,3.0,G,Instant,"Create X 1/2 green Spider creature tokens with reach, where X is the number of creatures attacking you. Prevent all combat damage that would be dealt this turn by non-Spider creatures.",C15,,
mithril coat,Equipment,3.0,,Legendary Artifact — Equipment,"Flash\nIndestructible\nWhen Mithril Coat enters, attach it to target legendary creature you control.\nEquipped creature has indestructible.\nEquip {3}",LTR,,
outcaster trailblazer,"Human, Druid",3.0,G,Creature — Human Druid,"When this creature enters, add one mana of any color.\nWhenever another creature you control with power 4 or greater enters, draw a card.\nPlot {2}{G} (You may pay {2}{G} and exile this card from your hand. Cast it as a sorcery on a later turn without paying its mana cost. Plot only as a sorcery.)",OTJ,4,2
mirage mirror,,3.0,,Artifact,"{2}: This artifact becomes a copy of target artifact, creature, enchantment, or land until end of turn.",AKR,,
arasta of the endless web,Spider,4.0,G,Legendary Enchantment Creature — Spider,"Reach\nWhenever an opponent casts an instant or sorcery spell, create a 1/2 green Spider creature token with reach.",BLC,3,5
fade from history,,4.0,G,Sorcery,Each player who controls an artifact or enchantment creates a 2/2 green Bear creature token. Then destroy all artifacts and enchantments.,BRO,,
"purphoros, god of the forge",God,4.0,R,Legendary Enchantment Creature — God,"Indestructible\nAs long as your devotion to red is less than five, Purphoros isn't a creature.\nWhenever another creature you control enters, Purphoros deals 2 damage to each opponent.\n{2}{R}: Creatures you control get +1/+0 until end of turn.",CMM,6,5
blood mist,,4.0,R,Enchantment,"At the beginning of combat on your turn, target creature you control gains double strike until end of turn.",EMN,,
conduit of worlds,,4.0,G,Artifact,"You may play lands from your graveyard.\n{T}: Choose target nonland permanent card in your graveyard. If you haven't cast a spell this turn, you may cast that card. If you do, you can't cast additional spells this turn. Activate only as a sorcery.",ONE,,
case of the locked hothouse,Case,4.0,G,Enchantment — Case,"You may play an additional land on each of your turns.\nTo solve — You control seven or more lands. (If unsolved, solve at the beginning of your end step.)\nSolved — You may look at the top card of your library any time, and you may play lands and cast creature and enchantment spells from the top of your library.",MKM,,
guardian project,,4.0,G,Enchantment,"Whenever a nontoken creature you control enters, if it doesn't have the same name as another creature you control or a creature card in your graveyard, draw a card.",PIP,,
gruul war chant,,4.0,"G, R",Enchantment,Attacking creatures you control get +1/+0 and have menace.,CN2,,
nevinyrral's disk,,4.0,,Artifact,"This artifact enters tapped.\n{1}, {T}: Destroy all artifacts, creatures, and enchantments.",2ED,,
midnight crusader shuttle,Vehicle,4.0,,Artifact — Vehicle,"Midnight Entity — Whenever this Vehicle attacks, defending player faces a villainous choice — That player sacrifices a creature of their choice, or you gain control of a creature of your choice that player controls until end of turn. If you gain control of a creature this way, tap it, and it's attacking that player.\nCrew 2",WHO,3,4
asceticism,,5.0,G,Enchantment,"Creatures you control have hexproof.\n{1}{G}: Regenerate target creature. (The next time it would be destroyed this turn, instead tap it, remove it from combat, and heal all damage on it.)",LTC,,
shamanic revelation,,5.0,G,Sorcery,Draw a card for each creature you control.\nFerocious — You gain 4 life for each creature you control with power 4 or greater.,2XM,,
